event_id,event_date,fight_date,year,fighter_a,fighter_b,a_id,b_id,price_a,price_b,market_prob_a,market_prob_b,winner_side,career_wins_a,career_losses_a,career_draws_a,career_nc_a,career_fights_a,ko_win_pct_a,tko_loss_pct_a,dec_win_pct_a,r5_w_pct_a,r10_w_pct_a,r5_ko_pct_a,r10_ko_pct_a,days_since_last_a,fights_last_365d_a,glicko_mu_a,glicko_phi_a,glicko_sigma_a,avg_opp_glicko_last5_a,is_debut_a,career_wins_b,career_losses_b,career_draws_b,career_nc_b,career_fights_b,ko_win_pct_b,tko_loss_pct_b,dec_win_pct_b,r5_w_pct_b,r10_w_pct_b,r5_ko_pct_b,r10_ko_pct_b,days_since_last_b,fights_last_365d_b,glicko_mu_b,glicko_phi_b,glicko_sigma_b,avg_opp_glicko_last5_b,is_debut_b,career_wins_diff,career_losses_diff,career_draws_diff,career_nc_diff,career_fights_diff,ko_win_pct_diff,tko_loss_pct_diff,dec_win_pct_diff,r5_w_pct_diff,r10_w_pct_diff,r5_ko_pct_diff,r10_ko_pct_diff,days_since_last_diff,fights_last_365d_diff,glicko_mu_diff,glicko_phi_diff,glicko_sigma_diff,avg_opp_glicko_last5_diff,is_debut_diff,model_p_a_raw,model_p_a,market_p_a,market_p_b,overround,edge_a,bet_side,edge_abs,market_p_bet,price_bet,bet,pnl,pnl_haircut5
732,2018-12-31,2018-12-31,2018,Masahiro Sakamoto,Moruti Mthalane,707398,85424,175,-250,0.3373493975903614,0.6626506024096386,b,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.5,0.5,1.0,1.0,274.0,1.0,1826.3943846015843,282.5352995945184,0.060006373242965,1908.5460460909549,0.0,28.0,0.0,0.0,0.0,28.0,0.6071428571428571,,0.3928571428571428,1.0,1.0,0.8,0.7,169.0,1.0,2300.188832767978,149.66443044241595,0.059981190274299,1825.6738303032937,0.0,-27.0,1.0,0.0,0.0,-26.0,0.3928571428571429,,-0.3928571428571428,-0.5,-0.5,0.19999999999999996,0.30000000000000004,105.0,0.0,-473.79444816639375,132.87086915210244,2.5182968666000172e-05,82.87221578766116,0.0,0.07236658880953359,0.07031008880923921,0.3373493975903614,0.6626506024096386,0.07792207792207795,-0.2670393087811222,b,0.2670393087811222,0.6626506024096386,-250,True,0.4,0.38
732,2018-12-31,2018-12-31,2018,Hekkie Budler,Hiroto Kyoguchi,397849,752878,200,-278,0.3118811881188118,0.6881188118811881,b,4.0,2.0,0.0,0.0,6.0,0.5,0.0,0.5,0.8,0.6666666666666666,0.5,0.5,471.0,0.0,2125.782107791763,185.4218555588811,0.0600067863599996,2023.3751975021885,0.0,10.0,0.0,0.0,0.0,10.0,0.7,,0.3,1.0,1.0,0.4,0.7,97.0,3.0,2186.2040882848314,133.78558981602987,0.0599928534771872,1985.0695279264996,0.0,-6.0,2.0,0.0,0.0,-4.0,-0.19999999999999996,,0.2,-0.19999999999999996,-0.33333333333333337,0.09999999999999998,-0.19999999999999996,374.0,-3.0,-60.42198049306853,51.636265742851236,1.3932882812400793e-05,38.30566957568885,0.0,0.16343457420671226,0.15900130200039703,0.3118811881188118,0.6881188118811881,0.06878306878306883,-0.1528798861184148,b,0.1528798861184148,0.6881188118811881,-278,True,0.3597122302158273,0.34172661870503596
976,2019-01-11,2019-01-11,2019,Devin Haney,Xolisani Ndongeni,206790,206791,-5000,1400,0.9363295880149812,0.0636704119850187,a,13.0,0.0,0.0,0.0,13.0,0.4615384615384615,,0.5384615384615384,1.0,1.0,0.4,0.4,105.0,1.0,2022.1558395768636,172.58796687374672,0.0599922160172378,1478.9807387824787,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1500.0,350.0,0.06,,1.0,13.0,0.0,0.0,0.0,13.0,,,,,,,,,1.0,522.1558395768636,-177.41203312625328,-7.78398276219533e-06,,-1.0,0.9026544741892937,0.9061679344834257,0.9363295880149812,0.06367041198501872,0.04705882352941182,-0.030161653531555532,,0.030161653531555532,0.06367041198501872,1400,False,0.0,0.0
983,2019-01-13,2019-01-13,2019,Juan Antonio Lopez,Mike Plania,634959,695993,1200,-3333,0.0734143107651512,0.9265856892348489,b,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.5,0.5,0.0,0.0,835.0,0.0,1740.1541974639515,245.70378691319863,0.0600016282511799,1887.231941942793,0.0,18.0,1.0,0.0,0.0,19.0,0.5555555555555556,0.0,0.4444444444444444,0.8,0.9,0.75,0.6666666666666666,49.0,4.0,1987.5928868809303,141.58389367845183,0.0599889617897144,1577.4827176168506,0.0,-17.0,0.0,0.0,0.0,-17.0,-0.5555555555555556,0.0,0.5555555555555556,-0.30000000000000004,-0.4,-0.75,-0.6666666666666666,786.0,-4.0,-247.43868941697883,104.1198932347468,1.2666461465499212e-05,309.74922432594235,0.0,0.22501992859214678,0.22074305506935418,0.0734143107651512,0.9265856892348489,0.04779403526854731,0.14732874430420298,,0.14732874430420298,0.0734143107651512,1200,False,0.0,0.0
984,2019-01-18,2019-01-18,2019,Jorge Linares,Pablo Cesar Cano,157610,352193,-2500,1200,0.9259259259259258,0.074074074074074,b,28.0,4.0,0.0,0.0,32.0,0.7142857142857143,1.0,0.2857142857142857,0.8,0.9,0.25,0.5555555555555556,111.0,3.0,2209.3495008421905,114.12039047809608,0.0599853039672705,2074.7507110036368,0.0,27.0,3.0,1.0,1.0,32.0,0.7037037037037037,0.3333333333333333,0.2962962962962963,0.4,0.7,0.0,0.4285714285714285,127.0,1.0,2048.18357384547,130.49772426300095,0.059994443782499,1875.857996970036,0.0,1.0,1.0,-1.0,-1.0,0.0,0.010582010582010581,0.6666666666666667,-0.010582010582010581,0.4,0.20000000000000007,0.25,0.1269841269841271,-16.0,2.0,161.16592699672037,-16.377333784904863,-9.139815228501047e-06,198.89271403360067,0.0,0.8544464252329005,0.8583838057466948,0.9259259259259258,0.07407407407407407,0.03846153846153855,-0.067542120179231,,0.067542120179231,0.07407407407407407,1200,False,0.0,0.0
984,2019-01-18,2019-01-18,2019,Ryohei Takahashi,Tj Doheny,634861,611407,1200,-2500,0.074074074074074,0.9259259259259258,b,16.0,3.0,1.0,0.0,20.0,0.375,0.3333333333333333,0.625,1.0,0.8,0.6,0.625,139.0,3.0,1919.377711406129,119.37608689872243,0.0599940586757191,1580.614548535912,0.0,16.0,0.0,0.0,0.0,16.0,0.75,,0.25,1.0,1.0,0.6,0.6,155.0,1.0,2185.614016353775,133.97177092245485,0.0599864736462361,1838.902631463431,0.0,0.0,3.0,1.0,0.0,4.0,-0.375,,0.375,0.0,-0.19999999999999996,0.0,0.025000000000000022,-16.0,2.0,-266.23630494764575,-14.595684023732417,7.585029483003769e-06,-258.2880829275189,0.0,0.08091855127135178,0.07747677846063242,0.07407407407407407,0.9259259259259258,0.03846153846153855,0.0034027043865583473,,0.0034027043865583473,0.07407407407407407,1200,False,0.0,0.0
973,2019-01-19,2019-01-19,2019,Jayar Inson,Jonathan Steele,673383,658009,-833,500,0.8426909458775923,0.1573090541224077,b,2.0,1.0,0.0,0.0,3.0,0.5,0.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,588.0,0.0,1752.2619870501685,213.04267626132477,0.0599978610113974,1734.2681679916805,0.0,8.0,2.0,1.0,0.0,11.0,0.75,0.0,0.25,0.4,0.7,0.5,0.7142857142857143,43.0,2.0,1797.131505566982,161.45441987814198,0.0599942499310064,1694.9701381114833,0.0,-6.0,-1.0,-1.0,0.0,-8.0,-0.25,0.0,0.25,0.2666666666666666,-0.033333333333333326,0.0,-0.2142857142857143,545.0,-2.0,-44.869518516813514,51.588256383182795,3.611080390999999e-06,39.29802988019719,0.0,0.4411374557314129,0.43970122948143014,0.8426909458775923,0.1573090541224077,0.059485530546623755,-0.40298971639616216,b,0.40298971639616216,0.1573090541224077,500,True,5.0,4.75
973,2019-01-19,2019-01-19,2019,Nordine Oubaali,Rau'shee Warren,680900,629466,-455,300,0.7663157894736842,0.2336842105263157,a,12.0,0.0,0.0,0.0,12.0,0.8333333333333334,,0.1666666666666666,1.0,1.0,1.0,0.9,287.0,1.0,2143.764554574186,139.56578287396408,0.0599912892537288,1944.1211440720297,0.0,13.0,2.0,0.0,1.0,16.0,0.3076923076923077,0.0,0.6923076923076923,0.6,0.8,0.0,0.125,273.0,1.0,1968.2206163126064,144.12028037453956,0.0599929068838853,1807.919067213968,0.0,-1.0,-2.0,0.0,-1.0,-4.0,0.5256410256410257,,-0.5256410256410257,0.4,0.19999999999999996,1.0,0.775,14.0,0.0,175.5439382615798,-4.554497500575479,-1.617630156498795e-06,136.20207685806167,0.0,0.8105241187354134,0.8144925811010917,0.7663157894736842,0.23368421052631577,0.06981981981981988,0.04817679162740751,a,0.04817679162740751,0.7663157894736842,-455,True,0.21978021978021978,0.20879120879120877
987,2019-01-26,2019-01-26,2019,Ahmad Ali,Denis Krieger,779819,581449,-909,500,0.843880550827789,0.156119449172211,a,12.0,0.0,1.0,0.0,13.0,0.75,,0.25,1.0,1.0,0.8,0.8,133.0,2.0,1906.1160036141564,161.77902872139072,0.0599919938375213,1347.794691428912,0.0,14.0,7.0,2.0,0.0,23.0,0.6428571428571429,0.0,0.3571428571428571,0.4,0.3,1.0,0.6666666666666666,56.0,3.0,1642.1814160386157,132.48625571445456,0.0600017804464126,1760.105711986862,0.0,-2.0,-7.0,-1.0,0.0,-10.0,0.1071428571428571,,-0.1071428571428571,0.6,0.7,-0.19999999999999996,0.13333333333333341,77.0,-1.0,263.9345875755407,29.29277300693616,-9.786608891296233e-06,-412.31102055794986,0.0,0.8384444774802358,0.842426781112717,0.843880550827789,0.15611944917221104,0.06755863891641889,-0.0014537697150720508,,0.0014537697150720508,0.15611944917221104,500,False,0.0,0.0
987,2019-01-26,2019-01-26,2019,Chordale Booker,Juan de Angel,748808,464305,-3333,1200,0.9265856892348489,0.0734143107651512,a,12.0,0.0,0.0,0.0,12.0,0.5,,0.5,1.0,1.0,0.6,0.4,70.0,5.0,2027.5575551312277,166.88052782912382,0.0599928912864457,1376.2941279670235,0.0,1.0,2.0,0.0,0.0,3.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,1.0,1.0,252.0,1.0,1579.5180297695515,245.46473801765052,0.0599979571339703,1853.2135364691253,0.0,11.0,-2.0,0.0,0.0,9.0,-0.5,,0.5,0.6666666666666667,0.6666666666666667,-0.4,-0.6,-182.0,4.0,448.03952536167617,-78.5842101885267,-5.065847524597655e-06,-476.91940850210176,0.0,0.9796895754976429,0.9810692028905924,0.9265856892348489,0.0734143107651512,0.04779403526854731,0.054483513655743554,,0.054483513655743554,0.9265856892348489,-3333,False,0.0,0.0
929,2019-02-02,2019-02-02,2019,John Docherty,Przemyslaw Binienda,847747,744251,-10000,1600,0.9439200444197668,0.0560799555802332,a,2.0,0.0,0.0,0.0,2.0,1.0,,0.0,1.0,1.0,1.0,1.0,64.0,2.0,1853.289528292311,263.98766571034514,0.0600005604139552,1632.002303612352,0.0,2.0,22.0,0.0,0.0,24.0,1.0,0.4090909090909091,0.0,0.0,0.0,,,119.0,7.0,1054.983836412474,130.52954915624312,0.0599854187337367,1536.3341491232975,0.0,0.0,-22.0,0.0,0.0,-22.0,0.0,,0.0,1.0,1.0,,,-55.0,-5.0,798.305691879837,133.45811655410202,1.5141680218495879e-05,95.66815448905459,0.0,0.985664940250167,0.9867320465305147,0.9439200444197667,0.0560799555802332,0.04892253931275481,0.04281200211074798,,0.04281200211074798,0.9439200444197667,-10000,False,0.0,0.0
929,2019-02-02,2019-02-02,2019,Craig Richards,Jake Ball,721141,725958,120,-164,0.4225352112676056,0.5774647887323944,a,13.0,1.0,0.0,0.0,14.0,0.5384615384615384,0.0,0.4615384615384615,0.8,0.9,1.0,0.5555555555555556,98.0,3.0,1911.4307796353532,149.04884423253534,0.0599936349032074,1501.7383479861562,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,1.0,1.0,1.0,0.0,0.0,519.0,0.0,1893.32493523292,305.9434640622643,0.0600033560093195,1885.784335250844,0.0,12.0,1.0,0.0,0.0,13.0,0.5384615384615384,,-0.5384615384615385,-0.19999999999999996,-0.09999999999999998,1.0,0.5555555555555556,-421.0,3.0,18.10584440243315,-156.89461982972895,-9.721106112095534e-06,-384.0459872646877,0.0,0.6170106853665089,0.6188121222582333,0.4225352112676056,0.5774647887323944,0.07575757575757569,0.19627691099062772,a,0.19627691099062772,0.4225352112676056,120,True,1.2,1.14
929,2019-02-02,2019-02-02,2019,Carmine Tommasone,Oscar Valdez,539219,629933,1800,-10000,0.0504747626186906,0.9495252373813096,b,19.0,0.0,0.0,0.0,19.0,0.2631578947368421,,0.7368421052631579,1.0,1.0,0.2,0.2,64.0,2.0,2140.351830103342,163.7463647124406,0.0599904486130604,1499.2637580374271,0.0,22.0,0.0,0.0,0.0,22.0,0.8636363636363636,,0.1363636363636363,1.0,1.0,0.6,0.7,329.0,1.0,2262.657399107324,123.68512253777016,0.0599816373734109,2035.3183254080009,0.0,-3.0,0.0,0.0,0.0,-3.0,-0.6004784688995215,,0.6004784688995215,0.0,0.0,-0.39999999999999997,-0.49999999999999994,-265.0,1.0,-122.30556900398233,40.06124217467044,8.81123964950603e-06,-536.0545673705737,0.0,0.1694997027956953,0.1651331461314481,0.050474762618690654,0.9495252373813095,0.04273058884835845,0.11465838351275745,,0.11465838351275745,0.050474762618690654,1800,False,0.0,0.0
1001,2019-02-08,2019-02-08,2019,Adam Copland,Cesar Mateo Tapia,209453,209452,350,-625,0.2049469964664311,0.795053003533569,b,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1500.0,350.0,0.06,,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1500.0,350.0,0.06,,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.5911230424208526,0.5924728898824083,0.2049469964664311,0.795053003533569,0.08429118773946342,0.3875258934159772,a,0.3875258934159772,0.2049469964664311,350,True,-1.0,-1.0
998,2019-02-09,2019-02-09,2019,Alberto Torres,Angelo Leo,620971,632458,500,-833,0.1573090541224077,0.8426909458775923,b,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1500.0,350.0,0.06,,1.0,14.0,0.0,0.0,0.0,14.0,0.5714285714285714,,0.4285714285714285,1.0,1.0,0.4,0.6,64.0,3.0,2094.8818524999133,150.3906587672073,0.0599900774700226,1758.517496409775,0.0,-14.0,0.0,0.0,0.0,-14.0,,,,,,,,,-3.0,-594.8818524999133,199.6093412327927,9.922529977397787e-06,,1.0,0.10338660974847763,0.0995474625773927,0.1573090541224077,0.8426909458775923,0.059485530546623755,-0.05776159154501499,b,0.05776159154501499,0.8426909458775923,-833,True,0.12004801920768307,0.11404561824729892
998,2019-02-09,2019-02-09,2019,Adrian Estrella,Oscar Duarte,552730,671857,1200,-3333,0.0734143107651512,0.9265856892348489,a,25.0,3.0,0.0,0.0,28.0,0.92,0.6666666666666666,0.08,0.6,0.7,0.6666666666666666,0.8571428571428571,74.0,2.0,2045.2026008445284,132.8839127572732,0.0599901754777254,1737.5904845460875,0.0,15.0,0.0,1.0,0.0,16.0,0.6666666666666666,,0.3333333333333333,1.0,1.0,0.8,0.7,133.0,3.0,2099.8621421431326,134.80120778484925,0.0599867627088988,1782.16759314759,0.0,10.0,3.0,-1.0,0.0,12.0,0.2533333333333334,,-0.2533333333333333,-0.4,-0.30000000000000004,-0.13333333333333341,0.15714285714285714,-59.0,-1.0,-54.659541298604154,-1.9172950275760456,3.412768826600854e-06,-44.57710860150246,0.0,0.10963533924925101,0.1057085420985122,0.0734143107651512,0.9265856892348489,0.04779403526854731,0.032294231333361,,0.032294231333361,0.0734143107651512,1200,False,0.0,0.0
998,2019-02-09,2019-02-09,2019,Erickson Lubin,Ishe Smith,210040,210041,-1667,800,0.8946332737030412,0.1053667262969588,a,9.0,1.0,0.0,0.0,10.0,0.7777777777777778,1.0,0.2222222222222222,0.8,0.9,0.5,0.7777777777777778,483.0,0.0,1940.3963940485437,177.6856082452051,0.0599933116647739,1633.8125667777476,0.0,0.0,1.0,0.0,0.0,1.0,,0.0,,0.0,0.0,,,1520.0,0.0,1411.076916280987,294.34090584485875,0.0599990902848572,1753.9505685517954,0.0,9.0,0.0,0.0,0.0,9.0,,1.0,,0.8,0.9,,,-1037.0,0.0,529.3194777675567,-116.65529759965366,-5.778620083295161e-06,-120.13800177404778,0.0,0.8882183521933297,0.8919101485310692,0.8946332737030412,0.10536672629695885,0.054518015468779435,-0.0027231251719720406,,0.0027231251719720406,0.10536672629695885,800,False,0.0,0.0
998,2019-02-09,2019-02-09,2019,Gervonta Davis,Hugo Ruiz,210038,380401,-5000,1400,0.9363295880149812,0.0636704119850187,a,7.0,0.0,0.0,0.0,7.0,0.8571428571428571,,0.1428571428571428,1.0,1.0,0.8,0.8571428571428571,294.0,1.0,1944.024370190265,206.1662417268632,0.0599957161301626,1500.0,0.0,4.0,0.0,0.0,0.0,4.0,0.5,,0.5,1.0,1.0,0.5,0.5,21.0,2.0,2067.234061638288,203.1849771300644,0.0600027272220324,1657.6669404566785,0.0,3.0,0.0,0.0,0.0,3.0,0.3571428571428571,,-0.3571428571428572,0.0,0.0,0.30000000000000004,0.3571428571428571,273.0,-1.0,-123.20969144802302,2.981264596798809,-7.011091869797703e-06,-157.6669404566785,0.0,0.30164231069083386,0.2980311970872533,0.9363295880149812,0.06367041198501872,0.04705882352941182,-0.638298390927728,,0.638298390927728,0.06367041198501872,1400,False,0.0,0.0
998,2019-02-09,2019-02-09,2019,Franklin Manzanilla,Rey Vargas,554902,542148,800,-2000,0.1044776119402985,0.8955223880597014,b,5.0,2.0,0.0,0.0,7.0,1.0,0.5,0.0,0.8,0.7142857142857143,1.0,1.0,344.0,1.0,1846.3955989966169,182.5576572333032,0.0600057375920575,1655.357267903776,0.0,28.0,0.0,0.0,0.0,28.0,0.6428571428571429,,0.3571428571428571,1.0,1.0,0.0,0.3,273.0,1.0,2273.374866444162,133.47056026710564,0.0599795317047218,1858.8374379794304,0.0,-23.0,2.0,0.0,0.0,-21.0,0.3571428571428571,,-0.3571428571428571,-0.19999999999999996,-0.2857142857142857,1.0,0.7,71.0,0.0,-426.979267447545,49.08709696619755,2.620588733569934e-05,-203.48017007565454,0.0,0.06750819954743767,0.06437405078218994,0.1044776119402985,0.8955223880597014,0.06349206349206349,-0.040103561158108564,b,0.040103561158108564,0.8955223880597014,-2000,True,0.05,0.0475
997,2019-02-10,2019-02-10,2019,Cristian Rafael Coria,Joel Diaz Jr,355509,539523,1000,-2500,0.0863787375415282,0.9136212624584718,a,27.0,7.0,2.0,0.0,36.0,0.4074074074074074,0.0,0.5555555555555556,0.6,0.6,0.6666666666666666,0.6666666666666666,51.0,2.0,1817.8443499183184,129.37143046164792,0.0599911150339541,1728.934702914276,0.0,2.0,0.0,0.0,0.0,2.0,1.0,,0.0,1.0,1.0,1.0,1.0,1527.0,0.0,1762.592178109217,229.13111401763217,0.0599981478841702,1528.5546629474934,0.0,25.0,7.0,2.0,0.0,34.0,-0.5925925925925926,,0.5555555555555556,-0.4,-0.4,-0.33333333333333337,-0.33333333333333337,-1476.0,2.0,55.252171809101355,-99.75968355598425,-7.032850216096009e-06,200.38003996678253,0.0,0.30897467498040726,0.3054524964511995,0.08637873754152824,0.9136212624584718,0.0524475524475525,0.21907375890967123,,0.21907375890967123,0.08637873754152824,1000,False,0.0,0.0
997,2019-02-10,2019-02-10,2019,Aelio Mesquita,Saul Rodriguez,682253,583762,1400,-5000,0.0636704119850187,0.9363295880149812,b,17.0,3.0,0.0,0.0,20.0,0.8823529411764706,1.0,0.1176470588235294,0.4,0.7,1.0,1.0,92.0,3.0,1865.980953803533,141.81054109848944,0.0599924872363728,1668.5669016896638,0.0,21.0,0.0,1.0,0.0,22.0,0.7142857142857143,,0.2857142857142857,1.0,1.0,0.4,0.7,716.0,0.0,2158.7371230664667,143.498622916418,0.0599847581198064,1697.6506181281122,0.0,-4.0,3.0,-1.0,0.0,-2.0,0.16806722689075626,,-0.16806722689075632,-0.6,-0.30000000000000004,0.6,0.30000000000000004,-624.0,3.0,-292.75616926293355,-1.6880818179285484,7.729116566400351e-06,-29.08371643844839,0.0,0.04758921266584499,0.04503312184126468,0.06367041198501872,0.9363295880149812,0.04705882352941182,-0.018637290143754037,,0.018637290143754037,0.9363295880149812,-5000,False,0.0,0.0
997,2019-02-10,2019-02-10,2019,Andy Vences,Dardan Zenunaj,628451,561516,-3333,1200,0.9265856892348489,0.0734143107651512,a,20.0,0.0,1.0,0.0,21.0,0.55,,0.45,0.8,0.9,0.5,0.4444444444444444,218.0,2.0,2170.381122160224,136.96982684892868,0.0599841671245652,1821.3313605518763,0.0,2.0,1.0,0.0,0.0,3.0,0.5,0.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,423.0,0.0,1760.779500348321,228.5586295056021,0.0600008714624603,1607.029081737859,0.0,18.0,-1.0,1.0,0.0,18.0,0.050000000000000044,,-0.04999999999999999,0.13333333333333341,0.2333333333333334,0.0,-0.05555555555555558,-205.0,2.0,409.601621811903,-91.58880265667344,-1.670433789510012e-05,214.3022788140172,0.0,0.8713983060360198,0.8752400544797324,0.9265856892348489,0.0734143107651512,0.04779403526854731,-0.05134563475511644,,0.05134563475511644,0.0734143107651512,1200,False,0.0,0.0
1007,2019-02-15,2019-02-15,2019,Cristian Olivas,Tyler Howard,709638,611336,600,-1250,0.1336633663366336,0.8663366336633663,b,2.0,0.0,0.0,0.0,2.0,0.5,,0.5,1.0,1.0,0.5,0.5,386.0,0.0,1775.387642981067,220.36298294142568,0.0599986352078069,1545.9541177183287,0.0,15.0,0.0,0.0,0.0,15.0,0.7333333333333333,,0.2666666666666666,1.0,1.0,0.8,0.8,91.0,2.0,2041.4797930122293,161.08050204526077,0.059990168764619,1531.988371221234,0.0,-13.0,0.0,0.0,0.0,-13.0,-0.23333333333333328,,0.2333333333333334,0.0,0.0,-0.30000000000000004,-0.30000000000000004,295.0,-2.0,-266.0921500311622,59.28248089616491,8.466443187901684e-06,13.965746497094642,0.0,0.12230545856567135,0.11822802387297907,0.13366336633663364,0.8663366336633663,0.06878306878306883,-0.015435342463654578,,0.015435342463654578,0.8663366336633663,-1250,False,0.0,0.0
926,2019-02-16,2019-02-16,2019,Ivan Leon Benitez,Jerry Perez,631151,787824,550,-1000,0.1447368421052631,0.8552631578947368,b,2.0,0.0,0.0,0.0,2.0,0.5,,0.5,1.0,1.0,0.5,0.5,595.0,0.0,1810.7805674848544,257.21145141819983,0.0599999956479648,1533.9426083495537,0.0,9.0,0.0,0.0,0.0,9.0,0.7777777777777778,,0.2222222222222222,1.0,1.0,0.8,0.7777777777777778,140.0,4.0,1931.9229336701803,184.28674394524035,0.0599943013037971,1448.8541472680429,0.0,-7.0,0.0,0.0,0.0,-7.0,-0.2777777777777778,,0.2777777777777778,0.0,0.0,-0.30000000000000004,-0.2777777777777778,455.0,-4.0,-121.14236618532595,72.92470747295948,5.694344167701815e-06,85.08846108151079,0.0,0.20226721373044865,0.1979059720336349,0.14473684210526316,0.8552631578947368,0.06293706293706292,0.05316912992837175,a,0.05316912992837175,0.14473684210526316,550,True,-1.0,-1.0
926,2019-02-16,2019-02-16,2019,Neri Ariel Cruz Romero,Thomas Smith,754121,703406,-1429,700,0.8820307075071367,0.1179692924928632,a,11.0,0.0,0.0,0.0,11.0,0.6363636363636364,,0.3636363636363636,1.0,1.0,0.2,0.6,203.0,1.0,1999.2113726849384,165.09187345299577,0.0599917427173519,1599.4072385160712,0.0,1.0,2.0,0.0,0.0,3.0,1.0,0.5,0.0,0.3333333333333333,0.3333333333333333,1.0,1.0,478.0,0.0,1560.0818356289592,249.93433856462556,0.0600035220635044,1723.0769557101496,0.0,10.0,-2.0,0.0,0.0,8.0,-0.36363636363636365,,0.3636363636363636,0.6666666666666667,0.6666666666666667,-0.8,-0.4,-275.0,1.0,439.1295370559792,-84.84246511162979,-1.1779346152498982e-05,-123.66971719407843,0.0,0.9181206496896972,0.9213846887807764,0.8820307075071367,0.1179692924928632,0.05959777632439511,0.03935398127363965,a,0.03935398127363965,0.8820307075071367,-1429,True,0.06997900629811056,0.06648005598320503
926,2019-02-16,2019-02-16,2019,Carlos Licona,Deejay Kriel,706194,693818,110,-152,0.4411764705882353,0.5588235294117647,b,1.0,0.0,0.0,0.0,1.0,0.0,,1.0,1.0,1.0,0.0,0.0,232.0,1.0,1830.7146547158025,283.42509093766995,0.0600017956389184,1761.140107467848,0.0,14.0,1.0,1.0,0.0,16.0,0.4285714285714285,0.0,0.5714285714285714,1.0,0.9,0.2,0.3333333333333333,350.0,1.0,2049.4912412817284,138.49986703912612,0.0599917889697096,1714.3409598366131,0.0,-13.0,-1.0,-1.0,0.0,-15.0,-0.4285714285714285,,0.4285714285714286,0.0,0.09999999999999998,-0.2,-0.3333333333333333,-118.0,0.0,-218.77658656592598,144.92522389854383,1.000666920879939e-05,46.79914763123497,0.0,0.28991797420792015,0.2861726904595199,0.4411764705882353,0.5588235294117647,0.0793650793650793,-0.1550037801287154,b,0.1550037801287154,0.5588235294117647,-152,True,0.6578947368421053,0.625
926,2019-02-16,2019-02-16,2019,John Molina Jr,Omar Figueroa Jr,355640,456275,333,-500,0.2169981916817359,0.783001808318264,b,4.0,3.0,0.0,0.0,7.0,1.0,0.3333333333333333,0.0,0.4,0.5714285714285714,1.0,1.0,1442.0,0.0,1863.5578732539277,174.9065789816314,0.0599955253252455,1979.2889751551704,0.0,23.0,0.0,1.0,0.0,24.0,0.7391304347826086,,0.2608695652173913,1.0,1.0,0.4,0.6,1162.0,0.0,2216.098426259721,145.79033473356154,0.0599825785682143,1919.6201660804743,0.0,-19.0,3.0,-1.0,0.0,-17.0,0.26086956521739135,,-0.2608695652173913,-0.6,-0.4285714285714286,0.6,0.4,280.0,0.0,-352.5405530057931,29.116244248069876,1.2946757031201406e-05,59.66880907469613,0.0,0.12266045483610886,0.11857929583001214,0.21699819168173598,0.783001808318264,0.0642802155504234,-0.09841889585172384,b,0.09841889585172384,0.783001808318264,-500,True,0.2,0.19
1011,2019-02-22,2019-02-22,2019,Billy Limov,Joel Camilleri,803522,606654,200,-278,0.3118811881188118,0.6881188118811881,b,0.0,0.0,1.0,0.0,1.0,,,,0.0,0.0,,,132.0,1.0,1660.183732714274,295.0147178588464,0.0599997183144202,1838.541862086472,0.0,14.0,5.0,1.0,0.0,20.0,0.5,0.0,0.5,0.6,0.7,0.3333333333333333,0.2857142857142857,90.0,3.0,1774.229670443132,117.08059573173357,0.0599894339638701,1657.4249512563665,0.0,-14.0,-5.0,0.0,0.0,-19.0,,,,-0.6,-0.7,,,42.0,-2.0,-114.04593772885801,177.9341221271128,1.0284350550102128e-05,181.11691083010555,0.0,0.4047642822320264,0.4026842936819615,0.3118811881188118,0.6881188118811881,0.06878306878306883,0.09080310556314969,a,0.09080310556314969,0.3118811881188118,200,True,-1.0,-1.0
982,2019-02-23,2019-02-23,2019,Alan Isaias Luques Castillo,Anthony Cacace,213302,213301,500,-909,0.156119449172211,0.843880550827789,b,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1500.0,350.0,0.06,,1.0,3.0,1.0,0.0,0.0,4.0,0.6666666666666666,0.0,0.3333333333333333,0.75,0.75,0.6666666666666666,0.6666666666666666,588.0,0.0,1706.930764900233,220.18191811436105,0.0599982102644088,1570.7292837678017,0.0,-3.0,-1.0,0.0,0.0,-4.0,,,,,,,,,0.0,-206.93076490023304,129.81808188563895,1.7897355912011026e-06,,1.0,0.2598529922986808,0.2558134267954485,0.15611944917221104,0.843880550827789,0.06755863891641889,0.09969397762323745,a,0.09969397762323745,0.15611944917221104,500,True,-1.0,-1.0
